channel_id,post_id,date,text_preview
1005280116,313665,2025-01-15 19:53:29+00:00,"دوحه:

🔹 تیم‌های اجرایی صبح فردا برای بررسی جزئیات توافق آتش بس در غزه، کار خود را آغاز خواهند کرد 

🔹 دو طرف بر سر آغاز آتش بس از ساعت ۱۲:۱۵ ظهر یکشنبه به توافق رسیدند / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqR
🆔 @Entekhab_ir"
1005280116,313664,2025-01-15 19:45:54+00:00,"♦️ بیانیه حماس پس از اعلام رسمی حصول آتش‌بس:

🔹 این توافق ثمره مقاومت افسانه‌ای مردم و مقاومت قهرمانانه ما در نوار غزه در طول بیش از ۱۵ ماه است 

🔹 این اقدام نقطه‌ی عطفی در ایستگاه‌های درگیری با دشمن برای تحقق اهداف ملتمان در آزادی است / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqQ
🆔 @Entekhab_ir"
1005280116,313663,2025-01-15 19:21:16+00:00,"♦️ بایدن:

🔹  توافق آتش‌بس در غزه به یک آتش‌بس دائمی تبدیل خواهد شد؛ این همان پیشنهادی است که من در ماه مه گذشته ارائه کردم 

🔹  در مرحله اول توافق، گروگان‌های آمریکایی آزاد خواهند شد  

🔹 عملیات بزرگ بازسازی غزه آغاز خواهد شد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqP
🆔 @Entekhab_ir"
1005280116,313662,2025-01-15 19:13:06+00:00,"♦️ حمله حسین شریعتمداری به پزشکیان:

🔹 آقای پزشکیان! شما صاحب ایران نیستید؛ اینکه آماده گفت‌وگو با دولت ترامپ هستید بیرون از حوزه اختیارات شماست 

🔹 قصاص ترامپ و پمپئو وظیفه دینی و قانونی هر ایرانی است 

🔹 وظیفه شما اجرای این حکم الهی است و نه مذاکره

جزئیات در👇👇
https://www.entekhab.ir/003XqN
🆔 @Entekhab_ir"
1005280116,313661,2025-01-15 19:01:07+00:00,"♦️اعلام رسمی توافق حماس و اسرائیل توسط نخست وزیر قطر

🔹نخست‌وزیر و وزیر امور خارجه قطر توافق حماس و اسرائیل را به طور رسمی اعلام کرد و گفت قطر، مصر و ایالات متحده آمریکا از حصول توافق درباره غزه خرسند هستند. وی افزود: اجرای توافقنامه از روز یکشنبه نوزدهم ژانویه آغاز می‌شود. / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqM
🆔 @Entekhab_ir"
1005280116,313659,2025-01-15 18:37:09+00:00,"♦️ نیویورک تایمز:

🔹 تماس ایلان ماسک با ایروانی، سفیر ایران در سازمان ملل، موجب آزادی خبرنگار ایتالیایی بازداشت شده در تهران، شد

🔹 زمانی که یک روزنامه‌نگار ایتالیایی در ماه دسامبر در ایران دستگیر شد، دوست‌پسر او در خانه نگران بود که ممکن است او سال‌ها در زندان بماند. بنابراین، در بحبوحه صحبت‌هایی دربارهٔ مذاکره ایران و ایتالیا برای تبادل زندانی که ایالات متحده نیز در آن دخیل بود، او تصمیم گرفت پیامی به کسی که ممکن بود بتواند کمک کند برساند. نام او ایلان ماسک بود./انتخاب 

جزئیات در👇👇
https://www.entekhab.ir/003XqK
🆔 @Entekhab_Jahan"
1005280116,313657,2025-01-15 18:12:40+00:00,"♦️ ترامپ:

🔹 از اینکه گروگان‌های آمریکایی و اسرائیلی به خانه‌ها و خانواده‌هایشان بازمی‌گردند، هیجان‌زده‌ام 

🔹 توافق آتش‌بس حماسی بدون پیروزی تاریخی ما که به جهان نشان داد دولت من به دنبال صلح است، محقق نمی‌شد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqI
🆔 @Entekhab_ir"
1005280116,313656,2025-01-15 18:08:49+00:00,"🎥 ببینید / شادی مردم غزه پیش از اعلام توافق آتش‌بس

جزئیات در👇👇
https://www.entekhab.ir/003XqG
🆔 @Entekhab_ir"
1005280116,313655,2025-01-15 18:01:46+00:00,"♦️ الجزیره:

🔹 مرحله اول آتش بس غزه روز یکشنبه آینده آغاز خواهد شد 

🔹 بیانیه قطر، مصر و آمریکا تا ساعاتی دیگر منتشر خواهد شد که شامل تضمین عدم از سرگیری جنگ توسط اسرائیل در آینده است / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqF
🆔 @Entekhab_ir"
1005280116,313654,2025-01-15 17:58:04+00:00,"♦️ روبیو، وزیرخارجه ترامپ در جلسه رای اعتماد:

🔹 دیدگاه من [درباره ایران] این است که باید نسبت به هر ترتیباتی که به ما امکان می‌دهد امنیت و ثبات در منطقه برقرار شود را پذیرا باشیم 

🔹 نباید اجازه دهیم ایران مجهز به سلاح هسته‌ای شود و منابع لازم برای ادامه حمایت از [متحدانش] را داشته باشد 

🔹 اروپایی‌ها باید تصمیم بگیرند که آیا قصد اجرای اسنپ بک را دارند یا خیر / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XqE
🆔 @Entekhab_ir"
1005280116,313650,2025-01-15 17:22:01+00:00,"♦️ روایت المیادین از جزئیات توافق آتش‌بس غزه؛

🔹 حدود ۱۰۰۰ اسیر فلسطینی اهل نوار غزه، صد‌ها اسیر محکوم به حبس ابد و تمامی اسرای زن فلسطینی و نوجوانان زیر ۱۹ سال آزاد خواهند شد 

🔹تل آویو از کریدور «نتساریم» و «فیلادلفیا» به‌تدریج خارج خواهد شد 

🔹 تمامی بیمارستان‌های غزه بازسازی و همچنین بیمارستان‌های صحرایی ایجاد خواهد شد 

🔹 مرحلۀ نخست توافق حدود ۶ روز به طول خواهد انجامید تا ۳۳ اسیر اسرائیلی زنده و مُرده تحویل ارتش شوند

جزئیات در👇👇
https://www.entekhab.ir/003XqA
🆔 @Entekhab_ir"
1005280116,313649,2025-01-15 17:02:51+00:00,"♦️قهرمانپور، تحلیلگر سیاست خارجی:

🔹 عراقچی پیشتر از ناممکن بودن احیای برجام سخن گفته بود اما حالا می گوید اگر آمریکا به برجام بر نگردد، مذاکره با آن در دستور کار نخواهد بود 

🔹دشواری بزرگ همین جاست: فقدان هماهنگی داخلی و نداشتن اجماع نظر 

🔹 نمی توان به مذاکره خوش بین بود

جزئیات در👇👇
https://www.entekhab.ir/003Xq9
🆔 @Entekhab_ir"
1005280116,313648,2025-01-15 16:48:25+00:00,"یک مقام حماس:
🔹موافقت خود را با توافق آتش‌بس و تبادل اسرا به میانجی‌ها تحویل دادیم 

وزیر خارجه اسرائیل:
🔹انتظار می رود دولت فردا پنجشنبه در مورد توافق رای گیری کند 

وزیر خارجه امریکا:
🔹دستیابی به توافق ممکن است طی ساعات آینده محقق شود / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003Xq8
🆔 @Entekhab_ir"
1005280116,313644,2025-01-15 15:59:06+00:00,"♦️ نظرسنجی دو گزینه‌ایِ صداوسیما:

🔹 علت آتش سوزی لس‌آنجلس؟ ۱. افول آمریکا. ۲. انتقال امکانات به اوکراین!

🔹به دنبال آتش سوزی در لس آنجلس آمریکا، صداوسیما پوشش خبری زیادی را به این حادثه اختصاص داده است. در تازه ترین تلاش صداوسیما، شبکه سه نظرسنجی ای برگزار کرده است که در آن علت آتش سوزی در لس آنجلس را از مردم ایران می پرسد.

جزئیات در👇👇
https://www.entekhab.ir/003Xpn
🆔 @Entekhab_ir"
1005280116,313643,2025-01-15 15:41:16+00:00,"🔹 آخر هفته تهران بارانی می‌شود 

🔹 تکرار آلودگی هوا از شنبه

جزئیات در👇👇
https://www.entekhab.ir/003Xpj
🆔 @Entekhab_ir"
1005280116,313642,2025-01-15 15:27:10+00:00,"♦️ صداوسیما:

🔹 به ۴۹ میهمان «کفن» و «اعلامیه مرگ» هدیه دادیم، همه‌شان استقبال کردند، جز ۳ نفر!

🔹 این برنامه ۳ باز پخش شد، اما «هادی عامل» واکنشی نشان نداد

🔹 عذرخواهی می‌کنیم

جزئیات در👇👇
https://www.entekhab.ir/003Xpo
🆔 @Entekhab_ir"
1005280116,313641,2025-01-15 15:17:11+00:00,"♦️ آماده باش امدادگران در پی هشدار نارنجی هواشناسی برای ۱۷ استان

🔹 سازمان هواشناسی با صدور هشدار ویژه نارنجی برای ۱۷ استان از کاهش ۸ درجه‌ای دما، کاهش منابع انرژی، یخ‌زدگی جاده‌های مواصلاتی و لغزندگی جاده‌ها خبر داد. فردا پنجشنبه در استان‌های گیلان، مازندران، گلستان، خراسان شمالی، شمال خراسان رضوی، اردبیل، برخی مناطق آذربایجان شرقی، آذربایجان غربی، ارتفاعات زنجان، قزوین، البرز، تهران و سمنان بارش باران و در مناطق سردسیر و کوهستانی بارش برف پیش‌بینی شده است.

جزئیات در👇👇
https://www.entekhab.ir/003Xpl
🆔 @Entekhab_ir"
1005280116,313640,2025-01-15 15:06:24+00:00,"♦️ آمار تکان دهنده‌ی دبیر انجمن کارفرمایی پتروشیمی:

🔹 به دلیل ناترازی، گاز ۱۲ پتروشیمی قطع بوده که روزانه نزدیک به ۱۴ میلیون دلار از صادرات ما کم می‌کند

🔹 احمد مهدوی ابهری دبیر کل انجمن کارفرمایی پتروشیمی خاطر نشان کرد: اکنون به دلیل ناترازی گاز ۱۲ پتروشیمی قطع بوده که روزانه نزدیک به ۱۴ میلیون دلار از صادرات ما کم می‌کند و عدم النفع داریم و به اقتصاد کشور لطمه می‌خورد، زیرا در گذشته آینده نگری وجود نداشت و اکنون که بخش خصوصی برای سرمایه گذاری اعلام آمادگی کرده است رفتار دولت مناسب نیست

جزئیات در👇👇
https://www.entekhab.ir/003Xpk
🆔 @Entekhab_ir"
1005280116,313639,2025-01-15 14:32:12+00:00,"#تحلیل_روز

🎥 تماشا کنید: روزی که شاه رفت

🔹گزارشی از خروج محمدرضا پهلوی از ایران به مقصد قاهره

🎙فایل صوتی
https://t.me/EntekhabTV_channel/4188


به کانال انتخاب TV بپیوندید 

🆔 @EntekhabTV_channel
🆔 @EntekhabTV_channel"
1005280116,313637,2025-01-15 14:17:08+00:00,"♦️ عراق برای پایان دادن واردات گاز از ایران با بریتانیا قرارداد نفتی عظیم امضا می‌کند

🔹 عراق روز چهارشنبه ۱۵ ژانویه (۲۶ دی) اعلام کرد که به زودی توافقی را برای توسعه چهار میدان نفتی در کرکوک و کاهش گازسوزی با شرکت نفتی بریتانیایی «بریتیش پترولیوم» نهایی خواهد کرد. این پروژه عظیم در شمال عراق شامل طرح‌هایی برای بازیابی گاز‌های سوزانده شده به‌منظور افزایش تولید برق در کشور خواهد بود.

جزئیات در👇👇
https://www.entekhab.ir/003Xpc
🆔 @Entekhab_ir"
